GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
BULL - Bean Utils Light Library,com.hotels.beans.transformer,AbstractTransformer,0,174,1,5,0,43,1,16,0,14
BULL - Bean Utils Light Library,com.hotels.beans.transformer,TransformerSettings,0,48,0,0,0,10,0,10,0,10
BULL - Bean Utils Light Library,com.hotels.beans.transformer,TransformerImpl,27,604,10,40,5,107,8,48,0,31
BULL - Bean Utils Light Library,com.hotels.beans.constant,MethodPrefix,0,38,0,0,0,5,0,2,0,2
BULL - Bean Utils Light Library,com.hotels.beans.constant,Punctuation,0,70,0,0,0,7,0,3,0,3
BULL - Bean Utils Light Library,com.hotels.beans.constant,Filters,0,40,1,7,0,8,1,7,0,4
BULL - Bean Utils Light Library,com.hotels.beans.constant,ClassType,0,41,0,2,0,5,0,3,0,2
BULL - Bean Utils Light Library,com.hotels.beans.utils,ReflectionUtils,134,768,9,59,28,148,10,59,1,34
BULL - Bean Utils Light Library,com.hotels.beans.utils,ClassUtils,0,1312,11,109,0,205,11,117,0,68
BULL - Bean Utils Light Library,com.hotels.beans.utils,ValidationUtils,0,86,0,6,0,25,0,10,0,7
BULL - Bean Utils Light Library,com.hotels.beans.error,MissingMethodException,0,4,0,0,0,2,0,1,0,1
BULL - Bean Utils Light Library,com.hotels.beans.error,InvalidBeanException,0,9,0,0,0,4,0,2,0,2
BULL - Bean Utils Light Library,com.hotels.beans.error,MissingFieldException,0,4,0,0,0,2,0,1,0,1
BULL - Bean Utils Light Library,com.hotels.beans.model,MapType,0,15,0,0,0,3,0,3,0,3
BULL - Bean Utils Light Library,com.hotels.beans.model,FieldMapping,6,15,0,0,1,3,1,3,1,3
BULL - Bean Utils Light Library,com.hotels.beans.model,ItemType.ItemTypeBuilder,6,21,0,0,0,1,1,4,1,4
BULL - Bean Utils Light Library,com.hotels.beans.model,ItemType,0,19,0,0,0,3,0,4,0,4
BULL - Bean Utils Light Library,com.hotels.beans.model,FieldTransformer,6,15,0,0,1,3,1,3,1,3
BULL - Bean Utils Light Library,com.hotels.beans,BeanUtils,0,29,0,0,0,5,0,6,0,6
BULL - Bean Utils Light Library,com.hotels.beans.cache,CacheManagerFactory,0,21,0,0,0,3,0,3,0,3
BULL - Bean Utils Light Library,com.hotels.beans.cache,CacheManager,3,62,0,4,1,13,1,7,1,5
BULL - Bean Utils Light Library,com.hotels.beans.base,Defaults,0,53,0,16,0,15,0,9,0,1
BULL - Bean Utils Light Library,com.hotels.beans.populator,ArrayPopulator,2,49,1,5,0,8,1,6,0,4
BULL - Bean Utils Light Library,com.hotels.beans.populator,MapPopulator,0,133,2,16,0,22,2,13,0,6
BULL - Bean Utils Light Library,com.hotels.beans.populator,OptionalPopulator,0,28,0,4,0,9,0,4,0,2
BULL - Bean Utils Light Library,com.hotels.beans.populator,CollectionPopulator,2,64,1,5,0,12,1,6,0,4
BULL - Bean Utils Light Library,com.hotels.beans.populator,PopulatorFactory,0,48,1,9,0,10,1,5,0,1
BULL - Bean Utils Light Library,com.hotels.beans.populator,Populator,0,75,0,2,0,14,0,7,0,6
